Year,Month,Country,Mode,TradeType,TradeValue
2019,1,Canada,Pipeline,Import,3302961899.0
2019,1,Canada,Rail,Export,2215220875.0
2019,1,Canada,Rail,Import,5300482736.0
2019,1,Canada,Truck,Export,14949155109.0
2019,1,Canada,Truck,Import,12024943749.0
2019,1,Canada,Vessel,Export,895409521.0
2019,1,Canada,Vessel,Import,1091588219.0
2019,1,Mexico,Air,Export,838596895.0
2019,1,Mexico,Air,Import,554371825.0
2019,1,Mexico,Foreign Trade Zones (FTZs),Import,599379502.0
2019,1,Mexico,Mail (U.S. Postal Service),Export,55954.0
2019,1,Mexico,Other/Unknown,Export,682307689.0
2019,1,Mexico,Other/Unknown,Import,264926924.0
2019,1,Mexico,Pipeline,Export,325501673.0
2019,1,Mexico,Pipeline,Import,11110762.0
2019,1,Mexico,Rail,Export,2373284375.0
2019,1,Mexico,Rail,Import,2991866840.0
2019,1,Mexico,Truck,Export,15178230770.0
2019,1,Mexico,Truck,Import,20939281529.0
2019,1,Mexico,Vessel,Export,2515697473.0
2019,1,Mexico,Vessel,Import,2320716818.0
2019,2,Canada,Air,Export,1388071694.0
2019,2,Canada,Air,Import,944948298.0
2019,2,Canada,Foreign Trade Zones (FTZs),Import,201313441.0
2019,2,Canada,Mail (U.S. Postal Service),Export,3217625.0
2019,2,Canada,Mail (U.S. Postal Service),Import,28138.0
2019,2,Canada,Other/Unknown,Export,2563552774.0
2019,2,Canada,Other/Unknown,Import,524335072.0
2019,2,Canada,Pipeline,Export,859478580.0
2019,2,Canada,Pipeline,Import,3902059060.0
2019,2,Canada,Rail,Export,2571218136.0
2019,2,Canada,Rail,Import,4563838450.0
2019,2,Canada,Truck,Export,14778304809.0
2019,2,Canada,Truck,Import,11884864474.0
2019,2,Canada,Vessel,Export,955897095.0
2019,2,Canada,Vessel,Import,1225254056.0
2019,2,Mexico,Air,Export,709844047.0
2019,2,Mexico,Air,Import,511785739.0
2019,2,Mexico,Foreign Trade Zones (FTZs),Import,492552442.0
2019,2,Mexico,Mail (U.S. Postal Service),Export,85602.0
2019,2,Mexico,Other/Unknown,Export,683803077.0
2019,2,Mexico,Other/Unknown,Import,274177822.0
2019,2,Mexico,Pipeline,Export,357034440.0
2019,2,Mexico,Pipeline,Import,11009417.0
2019,2,Mexico,Rail,Export,2206115081.0
2019,2,Mexico,Rail,Import,3701813620.0
2019,2,Mexico,Truck,Export,13733081594.0
2019,2,Mexico,Truck,Import,19823162404.0
2019,2,Mexico,Vessel,Export,2520055621.0
2019,2,Mexico,Vessel,Import,2798080334.0
2019,3,Canada,Air,Export,1690288338.0
2019,3,Canada,Air,Import,1011773214.0
2019,3,Canada,Foreign Trade Zones (FTZs),Import,164644046.0
2019,3,Canada,Mail (U.S. Postal Service),Export,3349997.0
2019,3,Canada,Other/Unknown,Export,2793916415.0
2019,3,Canada,Other/Unknown,Import,703458123.0
2019,3,Canada,Pipeline,Export,787430628.0
2019,3,Canada,Pipeline,Import,5140490461.0
2019,3,Canada,Rail,Export,3042730654.0
2019,3,Canada,Rail,Import,5622731287.0
2019,3,Canada,Truck,Export,17198019532.0
2019,3,Canada,Truck,Import,13748612686.0
2019,3,Canada,Vessel,Export,838503783.0
2019,3,Canada,Vessel,Import,1318730998.0
2019,3,Mexico,Air,Export,800769804.0
2019,3,Mexico,Air,Import,544618249.0
2019,3,Mexico,Foreign Trade Zones (FTZs),Import,495771366.0
2019,3,Mexico,Mail (U.S. Postal Service),Export,670869.0
2019,3,Mexico,Other/Unknown,Export,694829882.0
2019,3,Mexico,Other/Unknown,Import,303526570.0
2019,3,Mexico,Pipeline,Export,296041769.0
2019,3,Mexico,Pipeline,Import,11148349.0
2019,3,Mexico,Rail,Export,2417365059.0
2019,3,Mexico,Rail,Import,5145754715.0
2019,3,Mexico,Truck,Export,14582670017.0
2019,3,Mexico,Truck,Import,21856907649.0
2019,3,Mexico,Vessel,Export,3037681923.0
2019,3,Mexico,Vessel,Import,2977423262.0
2019,4,Canada,Air,Export,1490987348.0
2019,4,Canada,Air,Import,969553944.0
2019,4,Canada,Foreign Trade Zones (FTZs),Import,134481961.0
2019,4,Canada,Mail (U.S. Postal Service),Export,3315437.0
2019,4,Canada,Other/Unknown,Export,2435589769.0
2019,4,Canada,Other/Unknown,Import,522342699.0
2019,4,Canada,Pipeline,Export,855538609.0
2019,4,Canada,Pipeline,Import,5285541061.0
2019,4,Canada,Rail,Export,3177913482.0
2019,4,Canada,Rail,Import,5305538113.0
2019,4,Canada,Truck,Export,15798088760.0
2019,4,Canada,Truck,Import,13040525836.0
2019,4,Canada,Vessel,Export,1439666102.0
2019,4,Canada,Vessel,Import,1493493931.0
2019,4,Mexico,Air,Export,779782461.0
2019,4,Mexico,Air,Import,574526606.0
2019,4,Mexico,Foreign Trade Zones (FTZs),Import,369567705.0
2019,4,Mexico,Mail (U.S. Postal Service),Export,57647.0
2019,4,Mexico,Other/Unknown,Export,874021176.0
2019,4,Mexico,Other/Unknown,Import,289572230.0
2019,4,Mexico,Pipeline,Export,348578704.0
2019,4,Mexico,Pipeline,Import,8936210.0
2019,4,Mexico,Rail,Export,2545380534.0
2019,4,Mexico,Rail,Import,4596944151.0
2019,4,Mexico,Truck,Export,14944970074.0
2019,4,Mexico,Truck,Import,21317323123.0
2019,4,Mexico,Vessel,Export,2722060416.0
2019,4,Mexico,Vessel,Import,3224483483.0
2019,5,Canada,Air,Export,1491314834.0
2019,5,Canada,Air,Import,1076796993.0
2019,5,Canada,Foreign Trade Zones (FTZs),Import,296109449.0
2019,5,Canada,Mail (U.S. Postal Service),Export,3311526.0
2019,5,Canada,Mail (U.S. Postal Service),Import,2676.0
2019,5,Canada,Other/Unknown,Export,2804507263.0
2019,5,Canada,Other/Unknown,Import,723309888.0
2019,5,Canada,Pipeline,Export,742976245.0
2019,5,Canada,Pipeline,Import,5988508766.0
2019,5,Canada,Rail,Export,3121792936.0
2019,5,Canada,Rail,Import,5654199045.0
2019,5,Canada,Truck,Export,16428549140.0
2019,5,Canada,Truck,Import,13928054357.0
2019,5,Canada,Vessel,Export,1370596913.0
2019,5,Canada,Vessel,Import,1620849305.0
2019,5,Mexico,Air,Export,773071925.0
2019,5,Mexico,Air,Import,530342703.0
2019,5,Mexico,Foreign Trade Zones (FTZs),Import,381700816.0
2019,5,Mexico,Mail (U.S. Postal Service),Export,182164.0
2019,5,Mexico,Mail (U.S. Postal Service),Import,2850.0
2019,5,Mexico,Other/Unknown,Export,709426032.0
2019,5,Mexico,Other/Unknown,Import,302733711.0
2019,5,Mexico,Pipeline,Export,403587840.0
2019,5,Mexico,Pipeline,Import,5962957.0
2019,5,Mexico,Rail,Export,2710814550.0
2019,5,Mexico,Rail,Import,4773746496.0
2019,5,Mexico,Truck,Export,15483118567.0
2019,5,Mexico,Truck,Import,23080771607.0
2019,5,Mexico,Vessel,Export,2370137085.0
2019,5,Mexico,Vessel,Import,3019409759.0
2019,6,Canada,Air,Export,1450334013.0
2019,6,Canada,Air,Import,978495004.0
2019,6,Canada,Foreign Trade Zones (FTZs),Import,273005633.0
2019,6,Canada,Mail (U.S. Postal Service),Export,2865217.0
2019,6,Canada,Other/Unknown,Export,2510977056.0
2019,6,Canada,Other/Unknown,Import,939197238.0
2019,6,Canada,Pipeline,Export,629936550.0
2019,6,Canada,Pipeline,Import,4911494926.0
2019,6,Canada,Rail,Export,2954729910.0
2019,6,Canada,Rail,Import,5558049192.0
2019,6,Canada,Truck,Export,16301591714.0
2019,6,Canada,Truck,Import,13670196498.0
2019,6,Canada,Vessel,Export,998291654.0
2019,6,Canada,Vessel,Import,1424567984.0
2019,6,Mexico,Air,Export,820412953.0
2019,6,Mexico,Air,Import,597742094.0
2019,6,Mexico,Foreign Trade Zones (FTZs),Import,406554747.0
2019,6,Mexico,Mail (U.S. Postal Service),Export,57830.0
2019,6,Mexico,Other/Unknown,Export,657644217.0
2019,6,Mexico,Other/Unknown,Import,255144966.0
2019,6,Mexico,Pipeline,Export,341741248.0
2019,6,Mexico,Pipeline,Import,12949484.0
2019,6,Mexico,Rail,Export,2274830595.0
2019,6,Mexico,Rail,Import,5029019879.0
2019,6,Mexico,Truck,Export,14296129121.0
2019,6,Mexico,Truck,Import,21337168911.0
2019,6,Mexico,Vessel,Export,2264257693.0
2019,6,Mexico,Vessel,Import,2868410541.0
2019,7,Canada,Air,Export,1570690687.0
2019,7,Canada,Air,Import,1162154252.0
2019,7,Canada,Foreign Trade Zones (FTZs),Import,262317357.0
2019,7,Canada,Mail (U.S. Postal Service),Export,2933276.0
2019,7,Canada,Other/Unknown,Export,2495853951.0
2019,7,Canada,Other/Unknown,Import,516528089.0
2019,7,Canada,Pipeline,Export,695696772.0
2019,7,Canada,Pipeline,Import,5773250113.0
2019,7,Canada,Rail,Export,2801472822.0
2019,7,Canada,Rail,Import,4915367526.0
2019,7,Canada,Truck,Export,14733765682.0
2019,7,Canada,Truck,Import,12743268315.0
2019,7,Canada,Vessel,Export,1066867589.0
2019,7,Canada,Vessel,Import,1480436235.0
2019,7,Mexico,Air,Export,782343013.0
2019,7,Mexico,Air,Import,676479610.0
2019,7,Mexico,Foreign Trade Zones (FTZs),Import,394225831.0
2019,7,Mexico,Mail (U.S. Postal Service),Export,350593.0
2019,7,Mexico,Other/Unknown,Export,726377883.0
2019,7,Mexico,Other/Unknown,Import,263415151.0
2019,7,Mexico,Pipeline,Export,440783388.0
2019,7,Mexico,Pipeline,Import,11003288.0
2019,7,Mexico,Rail,Export,2492309734.0
2019,7,Mexico,Rail,Import,4603124839.0
2019,7,Mexico,Truck,Export,15042490699.0
2019,7,Mexico,Truck,Import,21311500050.0
2019,7,Mexico,Vessel,Export,2637939506.0
2019,7,Mexico,Vessel,Import,2838444383.0
2019,8,Canada,Air,Export,1566057632.0
2019,8,Canada,Air,Import,1277485672.0
2019,8,Canada,Foreign Trade Zones (FTZs),Import,185507173.0
2019,8,Canada,Mail (U.S. Postal Service),Export,2862851.0
2019,8,Canada,Mail (U.S. Postal Service),Import,19828.0
2019,8,Canada,Other/Unknown,Export,2614245073.0
2019,8,Canada,Other/Unknown,Import,649904655.0
2019,8,Canada,Pipeline,Export,746506553.0
2019,8,Canada,Pipeline,Import,4844501305.0
2019,8,Canada,Rail,Export,3084553668.0
2019,8,Canada,Rail,Import,5378288644.0
2019,8,Canada,Truck,Export,16045275705.0
2019,8,Canada,Truck,Import,12903099103.0
2019,8,Canada,Vessel,Export,1228560526.0
2019,8,Canada,Vessel,Import,1474887982.0
2019,8,Mexico,Air,Export,743972758.0
2019,8,Mexico,Air,Import,600497885.0
2019,8,Mexico,Foreign Trade Zones (FTZs),Import,468126997.0
2019,8,Mexico,Mail (U.S. Postal Service),Export,69285.0
2019,8,Mexico,Other/Unknown,Export,696786995.0
2019,8,Mexico,Other/Unknown,Import,260602609.0
2019,8,Mexico,Pipeline,Export,341176112.0
2019,8,Mexico,Pipeline,Import,11772692.0
2019,8,Mexico,Rail,Export,2715404643.0
2019,8,Mexico,Rail,Import,4938183254.0
2019,8,Mexico,Truck,Export,15252012164.0
2019,8,Mexico,Truck,Import,21850017005.0
2019,8,Mexico,Vessel,Export,2324298467.0
2019,8,Mexico,Vessel,Import,2898293218.0
2019,9,Canada,Air,Export,1642947895.0
2019,9,Canada,Air,Import,1417005706.0
2019,9,Canada,Foreign Trade Zones (FTZs),Import,129020705.0
2019,9,Canada,Mail (U.S. Postal Service),Export,3037718.0
2019,9,Canada,Other/Unknown,Export,2385831415.0
2019,9,Canada,Other/Unknown,Import,827848368.0
2019,9,Canada,Pipeline,Export,730571733.0
2019,9,Canada,Pipeline,Import,4803101221.0
2019,9,Canada,Rail,Export,2875351750.0
2019,9,Canada,Rail,Import,5122096871.0
2019,9,Canada,Truck,Export,15540104183.0
2019,9,Canada,Truck,Import,13358809400.0
2019,9,Canada,Vessel,Export,1195604892.0
2019,9,Canada,Vessel,Import,1254834190.0
2019,9,Mexico,Air,Export,816970064.0
2019,9,Mexico,Air,Import,570472392.0
2019,9,Mexico,Foreign Trade Zones (FTZs),Import,374509299.0
2019,9,Mexico,Mail (U.S. Postal Service),Export,146192.0
2019,9,Mexico,Other/Unknown,Export,703502955.0
2019,9,Mexico,Other/Unknown,Import,238026658.0
2019,9,Mexico,Pipeline,Export,586640692.0
2019,9,Mexico,Pipeline,Import,12671461.0
2019,9,Mexico,Rail,Export,2230355167.0
2019,9,Mexico,Rail,Import,4575504578.0
2019,9,Mexico,Truck,Export,14077148834.0
2019,9,Mexico,Truck,Import,20995899833.0
2019,9,Mexico,Vessel,Export,2219162652.0
2019,9,Mexico,Vessel,Import,2747705310.0
2019,10,Canada,Air,Export,1613815774.0
2019,10,Canada,Air,Import,1975583634.0
2019,10,Canada,Foreign Trade Zones (FTZs),Import,194042287.0
2019,10,Canada,Mail (U.S. Postal Service),Export,3310106.0
2019,10,Canada,Mail (U.S. Postal Service),Import,3780.0
2019,10,Canada,Other/Unknown,Export,2607323765.0
2019,10,Canada,Other/Unknown,Import,640812551.0
2019,10,Canada,Pipeline,Export,850885889.0
2019,10,Canada,Pipeline,Import,4926024394.0
2019,10,Canada,Rail,Export,2557265457.0
2019,10,Canada,Rail,Import,5342986210.0
2019,10,Canada,Truck,Export,16210982864.0
2019,10,Canada,Truck,Import,13771567196.0
2019,10,Canada,Vessel,Export,1355918050.0
2019,10,Canada,Vessel,Import,1709712406.0
2019,10,Mexico,Air,Export,755191044.0
2019,10,Mexico,Air,Import,667001741.0
2019,10,Mexico,Foreign Trade Zones (FTZs),Import,487083423.0
2019,10,Mexico,Mail (U.S. Postal Service),Export,29307.0
2019,10,Mexico,Other/Unknown,Export,708535624.0
2019,10,Mexico,Other/Unknown,Import,307836958.0
2019,10,Mexico,Pipeline,Export,492525037.0
2019,10,Mexico,Pipeline,Import,8203639.0
2019,10,Mexico,Rail,Export,2475926495.0
2019,10,Mexico,Rail,Import,4147997501.0
2019,10,Mexico,Truck,Export,15272040848.0
2019,10,Mexico,Truck,Import,22973853695.0
2019,10,Mexico,Vessel,Export,2591680090.0
2019,10,Mexico,Vessel,Import,2463865819.0
2019,11,Canada,Air,Export,1628438327.0
2019,11,Canada,Air,Import,1204484595.0
2019,11,Canada,Foreign Trade Zones (FTZs),Import,138044824.0
2019,11,Canada,Mail (U.S. Postal Service),Export,3237294.0
2019,11,Canada,Other/Unknown,Export,2440592982.0
2019,11,Canada,Other/Unknown,Import,550582646.0
2019,11,Canada,Pipeline,Export,712625666.0
2019,11,Canada,Pipeline,Import,4115419845.0
2019,11,Canada,Rail,Export,2247917205.0
2019,11,Canada,Rail,Import,4925903401.0
2019,11,Canada,Truck,Export,15432645095.0
2019,11,Canada,Truck,Import,12845728291.0
2019,11,Canada,Vessel,Export,1280803600.0
2019,11,Canada,Vessel,Import,1400647368.0
2019,11,Mexico,Air,Export,672257857.0
2019,11,Mexico,Air,Import,627021442.0
2019,11,Mexico,Foreign Trade Zones (FTZs),Import,404981014.0
2019,11,Mexico,Mail (U.S. Postal Service),Export,109592.0
2019,11,Mexico,Other/Unknown,Export,859092599.0
2019,11,Mexico,Other/Unknown,Import,296414092.0
2019,11,Mexico,Pipeline,Export,512332686.0
2019,11,Mexico,Pipeline,Import,11395055.0
2019,11,Mexico,Rail,Export,2386542420.0
2019,11,Mexico,Rail,Import,4469954897.0
2019,11,Mexico,Truck,Export,13565364443.0
2019,11,Mexico,Truck,Import,20811519345.0
2019,11,Mexico,Vessel,Export,2910707794.0
2019,11,Mexico,Vessel,Import,2576789324.0
2019,12,Canada,Air,Export,1592713106.0
2019,12,Canada,Air,Import,1746139335.0
2019,12,Canada,Foreign Trade Zones (FTZs),Import,141993170.0
2019,12,Canada,Mail (U.S. Postal Service),Export,3006480.0
2019,12,Canada,Other/Unknown,Export,2510976892.0
2019,12,Canada,Other/Unknown,Import,1156315030.0
2019,12,Canada,Pipeline,Export,790965184.0
2019,12,Canada,Pipeline,Import,5237142776.0
2019,12,Canada,Rail,Export,2471095325.0
2019,12,Canada,Rail,Import,5488753107.0
2019,12,Canada,Truck,Export,13714596517.0
2019,12,Canada,Truck,Import,12024180159.0
2019,12,Canada,Vessel,Export,1201000983.0
2019,12,Canada,Vessel,Import,1576875007.0
2019,12,Mexico,Air,Export,623797681.0
2019,12,Mexico,Air,Import,632385616.0
2019,12,Mexico,Foreign Trade Zones (FTZs),Import,307706815.0
2019,12,Mexico,Mail (U.S. Postal Service),Export,33316.0
2019,12,Mexico,Other/Unknown,Export,651799763.0
2019,12,Mexico,Other/Unknown,Import,266379506.0
2019,12,Mexico,Pipeline,Export,474783170.0
2019,12,Mexico,Pipeline,Import,11106785.0
2019,12,Mexico,Rail,Export,2169379335.0
2019,12,Mexico,Rail,Import,4297616556.0
2019,12,Mexico,Truck,Export,12273928601.0
2019,12,Mexico,Truck,Import,19200748448.0
2019,12,Mexico,Vessel,Export,2873799333.0
2019,12,Mexico,Vessel,Import,2903266237.0
2020,1,Canada,Air,Export,1541459743.0
2020,1,Canada,Air,Import,1033538754.0
2020,1,Canada,Foreign Trade Zones (FTZs),Import,119159997.0
2020,1,Canada,Mail (U.S. Postal Service),Export,2950055.0
2020,1,Canada,Other/Unknown,Export,2322377820.0
2020,1,Canada,Other/Unknown,Import,525308245.0
2020,1,Canada,Pipeline,Export,873952099.0
2020,1,Canada,Pipeline,Import,5139503521.0
2020,1,Canada,Rail,Export,2393426740.0
2020,1,Canada,Rail,Import,4971883034.0
2020,1,Canada,Truck,Export,14038962184.0
2020,1,Canada,Truck,Import,12044284760.0
2020,1,Canada,Vessel,Export,1372155572.0
2020,1,Canada,Vessel,Import,1547640658.0
2020,1,Mexico,Air,Export,654199800.0
2020,1,Mexico,Air,Import,554646652.0
2020,1,Mexico,Foreign Trade Zones (FTZs),Import,383706631.0
2020,1,Mexico,Mail (U.S. Postal Service),Export,65423.0
2020,1,Mexico,Other/Unknown,Export,671439474.0
2020,1,Mexico,Other/Unknown,Import,302930642.0
2020,1,Mexico,Pipeline,Export,462283248.0
2020,1,Mexico,Pipeline,Import,5369082.0
2020,1,Mexico,Rail,Export,2356350118.0
2020,1,Mexico,Rail,Import,3658811712.0
2020,1,Mexico,Truck,Export,14276735076.0
2020,1,Mexico,Truck,Import,20700091107.0
2020,1,Mexico,Vessel,Export,2412884263.0
2020,1,Mexico,Vessel,Import,2726198778.0
2020,2,Canada,Air,Export,1528912685.0
2020,2,Canada,Air,Import,1223275763.0
2020,2,Canada,Foreign Trade Zones (FTZs),Import,104378938.0
2020,2,Canada,Mail (U.S. Postal Service),Export,3107579.0
2020,2,Canada,Mail (U.S. Postal Service),Import,47772.0
2020,2,Canada,Other/Unknown,Export,2508448612.0
2020,2,Canada,Other/Unknown,Import,552589257.0
2020,2,Canada,Pipeline,Export,1010699545.0
2020,2,Canada,Pipeline,Import,4242558035.0
2020,2,Canada,Rail,Export,2626949364.0
2020,2,Canada,Rail,Import,4711639754.0
2020,2,Canada,Truck,Export,14599435650.0
2020,2,Canada,Truck,Import,12304175514.0
2020,2,Canada,Vessel,Export,869499886.0
2020,2,Canada,Vessel,Import,1207997837.0
2020,2,Mexico,Air,Export,658452348.0
2020,2,Mexico,Air,Import,505776011.0
2020,2,Mexico,Foreign Trade Zones (FTZs),Import,383591791.0
2020,2,Mexico,Mail (U.S. Postal Service),Export,88972.0
2020,2,Mexico,Other/Unknown,Export,646860731.0
2020,2,Mexico,Other/Unknown,Import,267605324.0
2020,2,Mexico,Pipeline,Export,351282171.0
2020,2,Mexico,Pipeline,Import,2803067.0
2020,2,Mexico,Rail,Export,2407563360.0
2020,2,Mexico,Rail,Import,4638524572.0
2020,2,Mexico,Truck,Export,13185300937.0
2020,2,Mexico,Truck,Import,20671837626.0
2020,2,Mexico,Vessel,Export,2147921904.0
2020,2,Mexico,Vessel,Import,2587966508.0
2020,3,Canada,Air,Export,1628588826.0
2020,3,Canada,Air,Import,1467131541.0
2020,3,Canada,Foreign Trade Zones (FTZs),Import,93200926.0
2020,3,Canada,Mail (U.S. Postal Service),Export,2815779.0
2020,3,Canada,Other/Unknown,Export,2498581275.0
2020,3,Canada,Other/Unknown,Import,812653196.0
2020,3,Canada,Pipeline,Export,753145082.0
2020,3,Canada,Pipeline,Import,3875476510.0
2020,3,Canada,Rail,Export,2934004040.0
2020,3,Canada,Rail,Import,4999005275.0
2020,3,Canada,Truck,Export,14964068023.0
2020,3,Canada,Truck,Import,12937581962.0
2020,3,Canada,Vessel,Export,750166196.0
2020,3,Canada,Vessel,Import,939197399.0
2020,3,Mexico,Air,Export,744133237.0
2020,3,Mexico,Air,Import,624983601.0
2020,3,Mexico,Foreign Trade Zones (FTZs),Import,401226046.0
2020,3,Mexico,Mail (U.S. Postal Service),Export,23856.0
2020,3,Mexico,Other/Unknown,Export,703094910.0
2020,3,Mexico,Other/Unknown,Import,316221353.0
2020,3,Mexico,Pipeline,Export,368723570.0
2020,3,Mexico,Pipeline,Import,13191683.0
2020,3,Mexico,Rail,Export,2181239160.0
2020,3,Mexico,Rail,Import,4861377617.0
2020,3,Mexico,Truck,Export,13607567505.0
2020,3,Mexico,Truck,Import,21104824962.0
2020,3,Mexico,Vessel,Export,2443286276.0
2020,3,Mexico,Vessel,Import,2784745614.0
2020,4,Canada,Air,Export,1151574476.0
2020,4,Canada,Air,Import,962858327.0
2020,4,Canada,Foreign Trade Zones (FTZs),Import,68860889.0
2020,4,Canada,Mail (U.S. Postal Service),Export,1222749.0
2020,4,Canada,Mail (U.S. Postal Service),Import,23204.0
2020,4,Canada,Other/Unknown,Export,1554266889.0
2020,4,Canada,Other/Unknown,Import,355079613.0
2020,4,Canada,Pipeline,Export,628541833.0
2020,4,Canada,Pipeline,Import,2485268261.0
2020,4,Canada,Rail,Export,1046941741.0
2020,4,Canada,Rail,Import,2570546687.0
2020,4,Canada,Truck,Export,9929356011.0
2020,4,Canada,Truck,Import,7830384051.0
2020,4,Canada,Vessel,Export,478809107.0
2020,4,Canada,Vessel,Import,702554979.0
2020,4,Mexico,Air,Export,472397856.0
2020,4,Mexico,Air,Import,568833067.0
2020,4,Mexico,Foreign Trade Zones (FTZs),Import,102875390.0
2020,4,Mexico,Mail (U.S. Postal Service),Export,3108.0
2020,4,Mexico,Other/Unknown,Export,411383765.0
2020,4,Mexico,Other/Unknown,Import,217053186.0
2020,4,Mexico,Pipeline,Export,295761105.0
2020,4,Mexico,Pipeline,Import,10649540.0
2020,4,Mexico,Rail,Export,1310375176.0
2020,4,Mexico,Rail,Import,1024378889.0
2020,4,Mexico,Truck,Export,8594279524.0
2020,4,Mexico,Truck,Import,12160223866.0
2020,4,Mexico,Vessel,Export,1443342111.0
2020,4,Mexico,Vessel,Import,1745128868.0
2020,5,Canada,Air,Export,1089794654.0
2020,5,Canada,Air,Import,1265809076.0
2020,5,Canada,Foreign Trade Zones (FTZs),Import,56711520.0
2020,5,Canada,Mail (U.S. Postal Service),Export,1488467.0
2020,5,Canada,Mail (U.S. Postal Service),Import,19828.0
2020,5,Canada,Other/Unknown,Export,1771118686.0
2020,5,Canada,Other/Unknown,Import,372512104.0
2020,5,Canada,Pipeline,Export,340379563.0
2020,5,Canada,Pipeline,Import,1659126217.0
2020,5,Canada,Rail,Export,1042885256.0
2020,5,Canada,Rail,Import,2388644177.0
2020,5,Canada,Truck,Export,10236680855.0
2020,5,Canada,Truck,Import,9320500863.0
2020,5,Canada,Vessel,Export,349752307.0
2020,5,Canada,Vessel,Import,806354835.0
2020,5,Mexico,Air,Export,470372969.0
2020,5,Mexico,Air,Import,378598238.0
2020,5,Mexico,Foreign Trade Zones (FTZs),Import,107334840.0
2020,5,Mexico,Mail (U.S. Postal Service),Export,32686.0
2020,5,Mexico,Other/Unknown,Export,331461030.0
2020,5,Mexico,Other/Unknown,Import,220220584.0
2020,5,Mexico,Pipeline,Export,322888100.0
2020,5,Mexico,Pipeline,Import,3068063.0
2020,5,Mexico,Rail,Export,1251052029.0
2020,5,Mexico,Rail,Import,796843519.0
